scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
101,case118_reduced,pqc_qcnn,partial_fix_confident,0.14671695395372808,2549998.290674563,0.0008710930835398303,ok,optimal,True,False,1048,0.808641975308642,0.8771312809549272,2548689.8546115444,5.978390753883555,0.000513375945155183
104,case118_reduced,pqc_qcnn,full_milp,0.9044738359516487,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.9044738359516487,2527686.293881315,1.0,0.0
104,case118_reduced,pqc_qcnn,warm_start,0.8874464359832928,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.9044738359516487,2527686.293881315,1.0191869607876554,0.0
104,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9044738359516487,2527686.293881315,,
104,case118_reduced,pqc_qcnn,partial_fix_confident,0.17192745197098702,2528278.4623241504,0.0008817543527668945,ok,optimal,True,False,1050,0.8101851851851852,0.9044738359516487,2527686.293881315,5.2607877659018625,0.0002342729175962254
105,case118_reduced,pqc_qcnn,full_milp,0.832625758019276,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.832625758019276,2054820.330679233,1.0,0.0
105,case118_reduced,pqc_qcnn,warm_start,0.8390687189530581,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.832625758019276,2054820.330679233,0.9923212952786259,0.0
105,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.832625758019276,2054820.330679233,,
105,case118_reduced,pqc_qcnn,partial_fix_confident,0.179430968943052,2055230.530824982,0.0009946929866554053,ok,optimal,True,False,1104,0.8518518518518519,0.832625758019276,2054820.330679233,4.640368175705141,0.0001996282300815801
118,case118_reduced,pqc_qcnn,full_milp,0.546703970991075,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.546703970991075,2003075.5749534788,1.0,0.0
118,case118_reduced,pqc_qcnn,warm_start,0.5906720790080726,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.546703970991075,2003075.5749534788,0.925562575954438,0.0
118,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.546703970991075,2003075.5749534788,,
118,case118_reduced,pqc_qcnn,partial_fix_confident,0.14236247702501714,2003578.1805483839,0.00016553781185115222,ok,optimal,True,False,1102,0.8503086419753086,0.546703970991075,2003075.5749534788,3.8402251942764636,0.00025091694052370753
119,case118_reduced,pqc_qcnn,full_milp,0.7301010759547353,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7301010759547353,2206216.4376017195,1.0,0.0
119,case118_reduced,pqc_qcnn,warm_start,0.7442973810248077,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7301010759547353,2206216.4376017195,0.9809265685571461,0.0
119,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7301010759547353,2206216.4376017195,,
119,case118_reduced,pqc_qcnn,partial_fix_confident,0.1021847379161045,,,warning,infeasible,False,False,1090,0.8410493827160493,0.7301010759547353,2206216.4376017195,7.144913133252457,
120,case118_reduced,pqc_qcnn,full_milp,0.9013845060253516,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.9013845060253516,1924641.0397552897,1.0,0.0
120,case118_reduced,pqc_qcnn,warm_start,0.8874904289841652,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.9013845060253516,1924641.0397552897,1.0156554669069386,0.0
120,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9013845060253516,1924641.0397552897,,
120,case118_reduced,pqc_qcnn,partial_fix_confident,0.1545561079401523,1929136.2291712672,0.000977245233911426,ok,optimal,True,False,1103,0.8510802469135802,0.9013845060253516,1924641.0397552897,5.832085952723322,0.0023355988587612756
131,case118_reduced,pqc_qcnn,full_milp,0.5803990699350834,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.5803990699350834,2326241.7614564253,1.0,0.0
131,case118_reduced,pqc_qcnn,warm_start,0.5888777150539681,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.5803990699350834,2326241.7614564253,0.9856020275481002,0.0
131,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5803990699350834,2326241.7614564253,,
131,case118_reduced,pqc_qcnn,partial_fix_confident,0.24029122898355126,2327296.932882537,0.000921491262820462,ok,optimal,True,False,1050,0.8101851851851852,0.5803990699350834,2326241.7614564253,2.415398482875185,0.0004535949115844284
133,case118_reduced,pqc_qcnn,full_milp,0.7074667969718575,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.7074667969718575,2078045.5640933947,1.0,0.0
133,case118_reduced,pqc_qcnn,warm_start,0.6888632930349559,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.7074667969718575,2078045.5640933947,1.0270060897786255,0.0
133,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7074667969718575,2078045.5640933947,,
133,case118_reduced,pqc_qcnn,partial_fix_confident,0.17984938598237932,2077477.5428715656,0.0005347282626147744,ok,optimal,True,False,1106,0.8533950617283951,0.7074667969718575,2078045.5640933947,3.9336625649707324,-0.0002733439687964338
135,case118_reduced,pqc_qcnn,full_milp,0.7449301989981905,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.7449301989981905,1895127.896536667,1.0,0.0
135,case118_reduced,pqc_qcnn,warm_start,0.7509361749980599,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.7449301989981905,1895127.896536667,0.9920020153511916,0.0
135,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7449301989981905,1895127.896536667,,
135,case118_reduced,pqc_qcnn,partial_fix_confident,0.14386959304101765,1900376.389309003,0.0009511163566589139,ok,optimal,True,False,1098,0.8472222222222222,0.7449301989981905,1895127.896536667,5.17781543168617,0.0027694662623708416
141,case118_reduced,pqc_qcnn,full_milp,1.0141884200274944,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,1.0141884200274944,2348327.0799733344,1.0,0.0
141,case118_reduced,pqc_qcnn,warm_start,1.003545064944774,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,1.0141884200274944,2348327.0799733344,1.0106057569854188,0.0
141,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.0141884200274944,2348327.0799733344,,
141,case118_reduced,pqc_qcnn,partial_fix_confident,0.15316891996189952,2348934.1021963987,0.0009739984489626007,ok,optimal,True,False,1045,0.8063271604938271,1.0141884200274944,2348327.0799733344,6.621372144425722,0.00025849134400438933
143,case118_reduced,pqc_qcnn,full_milp,0.7896925359964371,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.7896925359964371,2291546.1228691544,1.0,0.0
143,case118_reduced,pqc_qcnn,warm_start,0.76253109308891,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.7896925359964371,2291546.1228691544,1.03562011195832,0.0
143,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7896925359964371,2291546.1228691544,,
143,case118_reduced,pqc_qcnn,partial_fix_confident,0.14146842004265636,2292394.2619606555,0.0008581806903839243,ok,optimal,True,False,1069,0.8248456790123457,0.7896925359964371,2291546.1228691544,5.582111793984301,0.00037011652658297403
