scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
26,case118_reduced,cnn,full_milp,0.7607547329971567,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7607547329971567,2331748.177662901,1.0,0.0
26,case118_reduced,cnn,warm_start,0.8022021220531315,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7607547329971567,2331748.177662901,0.9483329850214113,0.0
26,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7607547329971567,2331748.177662901,,
26,case118_reduced,cnn,partial_fix_confident,0.7648486460093409,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7607547329971567,2331748.177662901,0.9946474207236367,0.0
36,case118_reduced,cnn,full_milp,0.7320300129940733,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7320300129940733,2059919.1090658114,1.0,0.0
36,case118_reduced,cnn,warm_start,0.745201779063791,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7320300129940733,2059919.1090658114,0.9823245643800453,0.0
36,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7320300129940733,2059919.1090658114,,
36,case118_reduced,cnn,partial_fix_confident,0.7576990269590169,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7320300129940733,2059919.1090658114,0.9661224139775331,0.0
42,case118_reduced,cnn,full_milp,1.012876960914582,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,1.012876960914582,2392958.913094108,1.0,0.0
42,case118_reduced,cnn,warm_start,1.0545470420038328,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,1.012876960914582,2392958.913094108,0.9604853274159587,0.0
42,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.012876960914582,2392958.913094108,,
42,case118_reduced,cnn,partial_fix_confident,1.0352956260321662,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,1.012876960914582,2392958.913094108,0.9783456391064791,0.0
56,case118_reduced,cnn,full_milp,0.946598481037654,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.946598481037654,2379630.7141475608,1.0,0.0
56,case118_reduced,cnn,warm_start,0.9345808879006654,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.946598481037654,2379630.7141475608,1.0128588047247398,0.0
56,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.946598481037654,2379630.7141475608,,
56,case118_reduced,cnn,partial_fix_confident,0.9522970489924774,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.946598481037654,2379630.7141475608,0.9940159764635915,0.0
60,case118_reduced,cnn,full_milp,0.7505038109375164,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.7505038109375164,2250821.361028554,1.0,0.0
60,case118_reduced,cnn,warm_start,0.7180542839923874,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.7505038109375164,2250821.361028554,1.045190910587859,0.0
60,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7505038109375164,2250821.361028554,,
60,case118_reduced,cnn,partial_fix_confident,0.7212246330454946,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.7505038109375164,2250821.361028554,1.0405964751486447,0.0
67,case118_reduced,cnn,full_milp,0.6064724751049653,2544677.8577510775,0.0007851611513705035,ok,optimal,True,False,0,0.0,0.6064724751049653,2544677.8577510775,1.0,0.0
67,case118_reduced,cnn,warm_start,0.5834169409936294,2544677.8577510775,0.0007851611513705035,ok,optimal,True,False,0,0.0,0.6064724751049653,2544677.8577510775,1.0395181087338148,0.0
67,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.6064724751049653,2544677.8577510775,,
67,case118_reduced,cnn,partial_fix_confident,0.539719901047647,2544813.462210086,0.0008161599841968074,ok,optimal,True,False,18,0.013888888888888888,0.6064724751049653,2544677.8577510775,1.1236800309340924,5.3289440388541536e-05
75,case118_reduced,cnn,full_milp,0.7755432720296085,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.7755432720296085,2106776.3034968474,1.0,0.0
75,case118_reduced,cnn,warm_start,0.7520576470997185,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.7755432720296085,2106776.3034968474,1.0312284902898887,0.0
75,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7755432720296085,2106776.3034968474,,
75,case118_reduced,cnn,partial_fix_confident,0.7724130869610235,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.7755432720296085,2106776.3034968474,1.004052475445361,0.0
85,case118_reduced,cnn,full_milp,0.5763583109946921,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.5763583109946921,2343092.8559527267,1.0,0.0
85,case118_reduced,cnn,warm_start,0.5813169908942655,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.5763583109946921,2343092.8559527267,0.9914699209256809,0.0
85,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5763583109946921,2343092.8559527267,,
85,case118_reduced,cnn,partial_fix_confident,0.5667281480273232,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.5763583109946921,2343092.8559527267,1.016992561602754,0.0
98,case118_reduced,cnn,full_milp,0.46757602400612086,2603151.042439662,0.0009987219437965582,ok,optimal,True,False,0,0.0,0.46757602400612086,2603151.042439662,1.0,0.0
98,case118_reduced,cnn,warm_start,0.4720056620426476,2603151.042439662,0.0009987219437965582,ok,optimal,True,False,0,0.0,0.46757602400612086,2603151.042439662,0.9906152862290739,0.0
98,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.46757602400612086,2603151.042439662,,
98,case118_reduced,cnn,partial_fix_confident,0.5424350070534274,2602989.3266755166,0.000827321910493037,ok,optimal,True,False,28,0.021604938271604937,0.46757602400612086,2603151.042439662,0.8619945577370649,-6.212308141513276e-05
101,case118_reduced,cnn,full_milp,0.8599905730225146,2548689.8546115444,0.0008566862051503629,ok,optimal,True,False,0,0.0,0.8599905730225146,2548689.8546115444,1.0,0.0
101,case118_reduced,cnn,warm_start,0.7754437760449946,2548689.8546115444,0.0008566862051503629,ok,optimal,True,False,0,0.0,0.8599905730225146,2548689.8546115444,1.1090302090097814,0.0
101,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8599905730225146,2548689.8546115444,,
101,case118_reduced,cnn,partial_fix_confident,0.705595702980645,2548977.9554115054,0.0009989782565144006,ok,optimal,True,False,13,0.010030864197530864,0.8599905730225146,2548689.8546115444,1.2188149238858172,0.00011303878321629924
104,case118_reduced,cnn,full_milp,0.8744923650519922,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.8744923650519922,2527686.293881315,1.0,0.0
104,case118_reduced,cnn,warm_start,0.8782268679933622,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.8744923650519922,2527686.293881315,0.9957476785583856,0.0
104,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8744923650519922,2527686.293881315,,
104,case118_reduced,cnn,partial_fix_confident,0.8780781190143898,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.8744923650519922,2527686.293881315,0.9959163611018773,0.0
105,case118_reduced,cnn,full_milp,0.8786743499804288,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.8786743499804288,2054820.330679233,1.0,0.0
105,case118_reduced,cnn,warm_start,0.902980805025436,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.8786743499804288,2054820.330679233,0.9730819803591257,0.0
105,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8786743499804288,2054820.330679233,,
105,case118_reduced,cnn,partial_fix_confident,0.893164137029089,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.8786743499804288,2054820.330679233,0.9837770165102494,0.0
118,case118_reduced,cnn,full_milp,0.5815377689432353,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.5815377689432353,2003075.5749534788,1.0,0.0
118,case118_reduced,cnn,warm_start,0.5736073250882328,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.5815377689432353,2003075.5749534788,1.0138255623806454,0.0
118,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5815377689432353,2003075.5749534788,,
118,case118_reduced,cnn,partial_fix_confident,0.5446588889462873,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.5815377689432353,2003075.5749534788,1.067710048886368,0.0
119,case118_reduced,cnn,full_milp,0.7198781080078334,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7198781080078334,2206216.4376017195,1.0,0.0
119,case118_reduced,cnn,warm_start,0.6860401920275763,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7198781080078334,2206216.4376017195,1.0493235183207705,0.0
119,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7198781080078334,2206216.4376017195,,
119,case118_reduced,cnn,partial_fix_confident,0.7137798769399524,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7198781080078334,2206216.4376017195,1.0085435738172177,0.0
120,case118_reduced,cnn,full_milp,0.8367772670462728,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.8367772670462728,1924641.0397552897,1.0,0.0
120,case118_reduced,cnn,warm_start,0.8969414870953187,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.8367772670462728,1924641.0397552897,0.9329229153577414,0.0
120,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8367772670462728,1924641.0397552897,,
120,case118_reduced,cnn,partial_fix_confident,0.8990546799032018,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.8367772670462728,1924641.0397552897,0.9307301165890887,0.0
131,case118_reduced,cnn,full_milp,0.583820182015188,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.583820182015188,2326241.7614564253,1.0,0.0
131,case118_reduced,cnn,warm_start,0.5797201870009303,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.583820182015188,2326241.7614564253,1.0070723688879428,0.0
131,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.583820182015188,2326241.7614564253,,
131,case118_reduced,cnn,partial_fix_confident,0.5433981190435588,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.583820182015188,2326241.7614564253,1.0743875651295527,0.0
133,case118_reduced,cnn,full_milp,0.6160443249391392,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.6160443249391392,2078045.5640933947,1.0,0.0
133,case118_reduced,cnn,warm_start,0.6277127580251545,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.6160443249391392,2078045.5640933947,0.9814111901712412,0.0
133,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.6160443249391392,2078045.5640933947,,
133,case118_reduced,cnn,partial_fix_confident,0.6285525750136003,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.6160443249391392,2078045.5640933947,0.9800999143561054,0.0
135,case118_reduced,cnn,full_milp,0.723156773019582,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.723156773019582,1895127.896536667,1.0,0.0
135,case118_reduced,cnn,warm_start,0.6551191520411521,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.723156773019582,1895127.896536667,1.1038553380197256,0.0
135,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.723156773019582,1895127.896536667,,
135,case118_reduced,cnn,partial_fix_confident,0.684961040969938,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.723156773019582,1895127.896536667,1.0557633642864666,0.0
141,case118_reduced,cnn,full_milp,0.9807545719668269,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,0.9807545719668269,2348327.0799733344,1.0,0.0
141,case118_reduced,cnn,warm_start,1.0244565178873017,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,0.9807545719668269,2348327.0799733344,0.9573413364477394,0.0
141,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9807545719668269,2348327.0799733344,,
141,case118_reduced,cnn,partial_fix_confident,1.0761042539961636,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,0.9807545719668269,2348327.0799733344,0.9113936389757301,0.0
143,case118_reduced,cnn,full_milp,0.8661766189616174,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.8661766189616174,2291546.1228691544,1.0,0.0
143,case118_reduced,cnn,warm_start,0.8624955071136355,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.8661766189616174,2291546.1228691544,1.0042679779982864,0.0
143,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8661766189616174,2291546.1228691544,,
143,case118_reduced,cnn,partial_fix_confident,0.8577808439731598,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.8661766189616174,2291546.1228691544,1.0097877855951751,0.0
