scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
22,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9063051509438083,2171614.4080425515,,
22,case118_reduced,henderson_quanv,partial_fix_confident,0.608599447994493,2171655.2283356474,0.0008138681144536402,ok,optimal,True,False,191,0.14737654320987653,0.9063051509438083,2171614.4080425515,1.489165252992489,1.8797210473791583e-05
24,case118_reduced,henderson_quanv,full_milp,0.8975799110485241,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.8975799110485241,2417923.314668417,1.0,0.0
24,case118_reduced,henderson_quanv,warm_start,0.9236240349709988,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.8975799110485241,2417923.314668417,0.971802245354851,0.0
24,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8975799110485241,2417923.314668417,,
24,case118_reduced,henderson_quanv,partial_fix_confident,0.4247179049998522,2419726.652877162,0.0009940718808390992,ok,optimal,True,False,425,0.3279320987654321,0.8975799110485241,2417923.314668417,2.1133554777937524,0.0007458210927555969
26,case118_reduced,henderson_quanv,full_milp,0.7631487960461527,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7631487960461527,2331748.177662901,1.0,0.0
26,case118_reduced,henderson_quanv,warm_start,0.7836214989656582,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7631487960461527,2331748.177662901,0.9738742454788077,0.0
26,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7631487960461527,2331748.177662901,,
26,case118_reduced,henderson_quanv,partial_fix_confident,0.43954891699831933,2333257.164316289,0.0008170178615864124,ok,optimal,True,False,527,0.4066358024691358,0.7631487960461527,2331748.177662901,1.7362090236911463,0.0006471482074451374
36,case118_reduced,henderson_quanv,full_milp,0.7657987769925967,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7657987769925967,2059919.1090658114,1.0,0.0
36,case118_reduced,henderson_quanv,warm_start,0.7388638260308653,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7657987769925967,2059919.1090658114,1.036454553617037,0.0
36,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7657987769925967,2059919.1090658114,,
36,case118_reduced,henderson_quanv,partial_fix_confident,0.4759215119993314,2060096.5947538607,0.0009157942928754891,ok,optimal,True,False,130,0.10030864197530864,0.7657987769925967,2059919.1090658114,1.609086283524987,8.61614843360705e-05
42,case118_reduced,henderson_quanv,full_milp,1.0194671349599957,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,1.0194671349599957,2392958.913094108,1.0,0.0
42,case118_reduced,henderson_quanv,warm_start,1.017167254933156,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,1.0194671349599957,2392958.913094108,1.0022610637687022,0.0
42,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.0194671349599957,2392958.913094108,,
42,case118_reduced,henderson_quanv,partial_fix_confident,0.391922345967032,2393941.9024195517,0.0009210133053150595,ok,optimal,True,False,481,0.37114197530864196,1.0194671349599957,2392958.913094108,2.6011967560679787,0.00041078403814829326
56,case118_reduced,henderson_quanv,full_milp,0.9635351420147344,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.9635351420147344,2379630.7141475608,1.0,0.0
56,case118_reduced,henderson_quanv,warm_start,0.9393352209590375,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.9635351420147344,2379630.7141475608,1.025762816634289,0.0
56,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9635351420147344,2379630.7141475608,,
56,case118_reduced,henderson_quanv,partial_fix_confident,0.5120507139945403,2380539.54049712,0.0006721505622230753,ok,optimal,True,False,406,0.3132716049382716,0.9635351420147344,2379630.7141475608,1.8817181886109198,0.00038191907011286114
60,case118_reduced,henderson_quanv,full_milp,0.6998795099789277,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.6998795099789277,2250821.361028554,1.0,0.0
60,case118_reduced,henderson_quanv,warm_start,0.704366417019628,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.6998795099789277,2250821.361028554,0.9936298680171527,0.0
60,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.6998795099789277,2250821.361028554,,
60,case118_reduced,henderson_quanv,partial_fix_confident,0.2929959869943559,2251876.0505686114,0.0009970347364544985,ok,optimal,True,False,570,0.4398148148148148,0.6998795099789277,2250821.361028554,2.388699985820658,0.0004685798519236922
67,case118_reduced,henderson_quanv,full_milp,0.5756215209839866,2544677.8577510775,0.0007851611513705035,ok,optimal,True,False,0,0.0,0.5756215209839866,2544677.8577510775,1.0,0.0
67,case118_reduced,henderson_quanv,warm_start,0.5748561699874699,2544677.8577510775,0.0007851611513705035,ok,optimal,True,False,0,0.0,0.5756215209839866,2544677.8577510775,1.001331378241158,0.0
67,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5756215209839866,2544677.8577510775,,
67,case118_reduced,henderson_quanv,partial_fix_confident,0.09693914593663067,,,warning,infeasible,False,False,798,0.6157407407407407,0.5756215209839866,2544677.8577510775,5.9379677365867405,
75,case118_reduced,henderson_quanv,full_milp,0.8093275000574067,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.8093275000574067,2106776.3034968474,1.0,0.0
75,case118_reduced,henderson_quanv,warm_start,0.7722957349615172,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.8093275000574067,2106776.3034968474,1.0479502390334123,0.0
75,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8093275000574067,2106776.3034968474,,
75,case118_reduced,henderson_quanv,partial_fix_confident,0.5498373979935423,2106828.7492055483,0.0009984638879970964,ok,optimal,True,False,121,0.0933641975308642,0.8093275000574067,2106776.3034968474,1.4719397098320186,2.489381934563793e-05
85,case118_reduced,henderson_quanv,full_milp,0.5886716688983142,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.5886716688983142,2343092.8559527267,1.0,0.0
85,case118_reduced,henderson_quanv,warm_start,0.6016101370332763,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.5886716688983142,2343092.8559527267,0.9784936001930327,0.0
85,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5886716688983142,2343092.8559527267,,
85,case118_reduced,henderson_quanv,partial_fix_confident,0.3612481619929895,2343297.6135577294,0.0009968756016079225,ok,optimal,True,False,397,0.30632716049382713,0.5886716688983142,2343092.8559527267,1.629549242965389,8.738774670518584e-05
98,case118_reduced,henderson_quanv,full_milp,0.4269365629879758,2603151.042439662,0.0009987219437965582,ok,optimal,True,False,0,0.0,0.4269365629879758,2603151.042439662,1.0,0.0
98,case118_reduced,henderson_quanv,warm_start,0.43453296599909663,2603151.042439662,0.0009987219437965582,ok,optimal,True,False,0,0.0,0.4269365629879758,2603151.042439662,0.9825182354262699,0.0
98,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.4269365629879758,2603151.042439662,,
98,case118_reduced,henderson_quanv,partial_fix_confident,0.09518381801899523,,,warning,infeasible,False,False,817,0.6304012345679012,0.4269365629879758,2603151.042439662,4.485390183684109,
101,case118_reduced,henderson_quanv,full_milp,0.8358324249275029,2548689.8546115444,0.0008566862051503629,ok,optimal,True,False,0,0.0,0.8358324249275029,2548689.8546115444,1.0,0.0
101,case118_reduced,henderson_quanv,warm_start,0.7861949959769845,2548689.8546115444,0.0008566862051503629,ok,optimal,True,False,0,0.0,0.8358324249275029,2548689.8546115444,1.063136281971415,0.0
101,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8358324249275029,2548689.8546115444,,
101,case118_reduced,henderson_quanv,partial_fix_confident,0.09582193102687597,,,warning,infeasible,False,False,764,0.5895061728395061,0.8358324249275029,2548689.8546115444,8.722767491432311,
104,case118_reduced,henderson_quanv,full_milp,0.8864693259820342,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.8864693259820342,2527686.293881315,1.0,0.0
104,case118_reduced,henderson_quanv,warm_start,0.8499164109816775,2527686.293881315,0.0006133393735633228,ok,optimal,True,False,0,0.0,0.8864693259820342,2527686.293881315,1.0430076587862764,0.0
104,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8864693259820342,2527686.293881315,,
104,case118_reduced,henderson_quanv,partial_fix_confident,0.09906700195278972,,,warning,infeasible,False,False,700,0.5401234567901234,0.8864693259820342,2527686.293881315,8.948179600756266,
105,case118_reduced,henderson_quanv,full_milp,0.8079488610383123,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.8079488610383123,2054820.330679233,1.0,0.0
105,case118_reduced,henderson_quanv,warm_start,0.8163432619767264,2054820.330679233,0.0009937945525609762,ok,optimal,True,False,0,0.0,0.8079488610383123,2054820.330679233,0.9897170696085767,0.0
105,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8079488610383123,2054820.330679233,,
105,case118_reduced,henderson_quanv,partial_fix_confident,1.144153925939463,2054918.8195279872,0.0009978813121973244,ok,optimal,True,False,43,0.033179012345679014,0.8079488610383123,2054820.330679233,0.7061539909281933,4.7930637673634826e-05
118,case118_reduced,henderson_quanv,full_milp,0.5552433140110224,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.5552433140110224,2003075.5749534788,1.0,0.0
118,case118_reduced,henderson_quanv,warm_start,0.5449364299420267,2003075.5749534788,0.0005487101413020486,ok,optimal,True,False,0,0.0,0.5552433140110224,2003075.5749534788,1.0189139200513575,0.0
118,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5552433140110224,2003075.5749534788,,
118,case118_reduced,henderson_quanv,partial_fix_confident,0.4205158760305494,2002248.745593479,0.000303474168224577,ok,optimal,True,False,57,0.04398148148148148,0.5552433140110224,2003075.5749534788,1.320386091607836,-0.000412779912220267
119,case118_reduced,henderson_quanv,full_milp,0.7146111819893122,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7146111819893122,2206216.4376017195,1.0,0.0
119,case118_reduced,henderson_quanv,warm_start,0.7481923449086025,2206216.4376017195,0.0009586075117737212,ok,optimal,True,False,0,0.0,0.7146111819893122,2206216.4376017195,0.9551169386484534,0.0
119,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7146111819893122,2206216.4376017195,,
119,case118_reduced,henderson_quanv,partial_fix_confident,0.4985222910763696,2205952.7461640043,0.0008538656186754177,ok,optimal,True,False,261,0.2013888888888889,0.7146111819893122,2206216.4376017195,1.4334588337993486,-0.00011952201661675867
120,case118_reduced,henderson_quanv,full_milp,0.8299341859528795,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.8299341859528795,1924641.0397552897,1.0,0.0
120,case118_reduced,henderson_quanv,warm_start,0.8200393799925223,1924641.0397552897,0.0007288637171006637,ok,optimal,True,False,0,0.0,0.8299341859528795,1924641.0397552897,1.012066257062493,0.0
120,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8299341859528795,1924641.0397552897,,
120,case118_reduced,henderson_quanv,partial_fix_confident,0.6458331149769947,1926037.7806885405,0.0007060926073056013,ok,optimal,True,False,129,0.09953703703703703,0.8299341859528795,1924641.0397552897,1.285059819180134,0.0007257150317383124
131,case118_reduced,henderson_quanv,full_milp,0.5554555209819227,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.5554555209819227,2326241.7614564253,1.0,0.0
131,case118_reduced,henderson_quanv,warm_start,0.5493185739032924,2326241.7614564253,0.0009979632889011902,ok,optimal,True,False,0,0.0,0.5554555209819227,2326241.7614564253,1.0111719271296855,0.0
131,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.5554555209819227,2326241.7614564253,,
131,case118_reduced,henderson_quanv,partial_fix_confident,0.20194854598958045,2326671.9941724013,0.000998928714211653,ok,optimal,True,False,665,0.5131172839506173,0.5554555209819227,2326241.7614564253,2.7504804169799844,0.00018494755063918917
133,case118_reduced,henderson_quanv,full_milp,0.6723597348900512,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.6723597348900512,2078045.5640933947,1.0,0.0
133,case118_reduced,henderson_quanv,warm_start,0.6742387949489057,2078045.5640933947,0.0009070182917146033,ok,optimal,True,False,0,0.0,0.6723597348900512,2078045.5640933947,0.9972130644618322,0.0
133,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.6723597348900512,2078045.5640933947,,
133,case118_reduced,henderson_quanv,partial_fix_confident,0.6619908770080656,2078139.607570088,0.0009480804692470424,ok,optimal,True,False,61,0.0470679012345679,0.6723597348900512,2078045.5640933947,1.0156631431672423,4.5255733713597026e-05
135,case118_reduced,henderson_quanv,full_milp,0.6912157710175961,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.6912157710175961,1895127.896536667,1.0,0.0
135,case118_reduced,henderson_quanv,warm_start,0.6811647859867662,1895127.896536667,0.0009617617034180851,ok,optimal,True,False,0,0.0,0.6912157710175961,1895127.896536667,1.0147555851940726,0.0
135,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.6912157710175961,1895127.896536667,,
135,case118_reduced,henderson_quanv,partial_fix_confident,0.8845855190884322,1895745.5464824399,0.0009983120973555645,ok,optimal,True,False,61,0.0470679012345679,0.6912157710175961,1895127.896536667,0.7814007307398564,0.00032591465035246563
141,case118_reduced,henderson_quanv,full_milp,1.066689154948108,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,1.066689154948108,2348327.0799733344,1.0,0.0
141,case118_reduced,henderson_quanv,warm_start,1.061442151083611,2348327.0799733344,0.0009808624736785097,ok,optimal,True,False,0,0.0,1.066689154948108,2348327.0799733344,1.0049432782174144,0.0
141,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.066689154948108,2348327.0799733344,,
141,case118_reduced,henderson_quanv,partial_fix_confident,0.5634076339192688,2348276.935878661,0.0007765865142697068,ok,optimal,True,False,534,0.41203703703703703,1.066689154948108,2348327.0799733344,1.8932813308329342,-2.1353113499853874e-05
143,case118_reduced,henderson_quanv,full_milp,0.8066198390442878,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.8066198390442878,2291546.1228691544,1.0,0.0
143,case118_reduced,henderson_quanv,warm_start,0.8121305810054764,2291546.1228691544,0.0009191411528251651,ok,optimal,True,False,0,0.0,0.8066198390442878,2291546.1228691544,0.9932144631786111,0.0
143,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8066198390442878,2291546.1228691544,,
143,case118_reduced,henderson_quanv,partial_fix_confident,0.8002498829737306,2290880.9926276007,0.0005752864363423585,ok,optimal,True,False,112,0.08641975308641975,0.8066198390442878,2291546.1228691544,1.0079599587654877,-0.00029025391848582193
